route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CB:13,CB:13:013MFSH26:I:6,CB:13:013MFSH26:I:6,"City Centre",,0,X10,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:7,CB:13:013MFSH26:I:7,"City Centre",,0,X13,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:8,CB:13:013MFSH26:I:8,"City Centre",,0,X10,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:9,CB:13:013MFSH26:I:9,"City Centre",,0,X11,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:10,CB:13:013MFSH26:I:10,"City Centre",,0,X07,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:11,CB:13:013MFSH26:I:11,"City Centre",,0,X15,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:12,CB:13:013MFSH26:I:12,"City Centre",,0,X11,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:13,CB:13:013MFSH26:I:13,"City Centre",,0,X13,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:14,CB:13:013MFSH26:I:14,"City Centre",,0,X10,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:15,CB:13:013MFSH26:I:15,"City Centre",,0,W31,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:16,CB:13:013MFSH26:I:16,"City Centre",,0,X01,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:17,CB:13:013MFSH26:I:17,"City Centre",,0,X05,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:18,CB:13:013MFSH26:I:18,"City Centre",,0,X12,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:19,CB:13:013MFSH26:I:19,"City Centre",,0,X01,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:20,CB:13:013MFSH26:I:20,"City Centre",,0,X05,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:21,CB:13:013MFSH26:I:21,"City Centre",,0,X12,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:22,CB:13:013MFSH26:I:22,"City Centre",,0,V11,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:23,CB:13:013MFSH26:I:23,"City Centre",,0,V11,CBDO013-2,,
CB:13,CB:13:013MFSH26:I:24,CB:13:013MFSH26:I:24,"City Centre",,0,X13,CBDO013-2,,
CB:13,CB:13:013SASH26:O:1,CB:13:013SASH26:O:1,Drope,,1,W82,CBDO013-1,,
CB:13,CB:13:013SASH26:O:2,CB:13:013SASH26:O:2,Drope,,1,W81,CBDO013-1,,
CB:13,CB:13:013SASH26:O:3,CB:13:013SASH26:O:3,Drope,,1,W83,CBDO013-1,,
CB:13,CB:13:013SASH26:O:4,CB:13:013SASH26:O:4,Drope,,1,W84,CBDO013-1,,
CB:13,CB:13:013SASH26:O:5,CB:13:013SASH26:O:5,Drope,,1,W82,CBDO013-1,,
CB:13,CB:13:013SASH26:O:6,CB:13:013SASH26:O:6,Drope,,1,W81,CBDO013-1,,
CB:13,CB:13:013SASH26:O:7,CB:13:013SASH26:O:7,Drope,,1,W83,CBDO013-1,,
CB:13,CB:13:013SASH26:O:8,CB:13:013SASH26:O:8,Drope,,1,W84,CBDO013-1,,
CB:13,CB:13:013SASH26:O:9,CB:13:013SASH26:O:9,Drope,,1,W82,CBDO013-1,,
CB:13,CB:13:013SASH26:O:10,CB:13:013SASH26:O:10,Drope,,1,W57,CBDO013-1,,
CB:13,CB:13:013SASH26:O:11,CB:13:013SASH26:O:11,Drope,,1,W60,CBDO013-1,,
CB:13,CB:13:013SASH26:O:12,CB:13:013SASH26:O:12,Drope,,1,W54,CBDO013-1,,
CB:13,CB:13:013SASH26:O:13,CB:13:013SASH26:O:13,Drope,,1,W61,CBDO013-1,,
CB:13,CB:13:013SASH26:O:14,CB:13:013SASH26:O:14,Drope,,1,V72,CBDO013-1,,
CB:13,CB:13:013SASH26:I:1,CB:13:013SASH26:I:1,"City Centre",,0,Q52,CBDO013-2,,
CB:13,CB:13:013SASH26:I:2,CB:13:013SASH26:I:2,"City Centre",,0,W84,CBDO013-2,,
CB:13,CB:13:013SASH26:I:3,CB:13:013SASH26:I:3,"City Centre",,0,W82,CBDO013-2,,
CB:13,CB:13:013SASH26:I:4,CB:13:013SASH26:I:4,"City Centre",,0,W81,CBDO013-2,,
CB:13,CB:13:013SASH26:I:5,CB:13:013SASH26:I:5,"City Centre",,0,W83,CBDO013-2,,
CB:13,CB:13:013SASH26:I:6,CB:13:013SASH26:I:6,"City Centre",,0,W84,CBDO013-2,,
CB:13,CB:13:013SASH26:I:7,CB:13:013SASH26:I:7,"City Centre",,0,W82,CBDO013-2,,
CB:13,CB:13:013SASH26:I:8,CB:13:013SASH26:I:8,"City Centre",,0,W81,CBDO013-2,,
CB:13,CB:13:013SASH26:I:9,CB:13:013SASH26:I:9,"City Centre",,0,W83,CBDO013-2,,
CB:13,CB:13:013SASH26:I:10,CB:13:013SASH26:I:10,"City Centre",,0,W84,CBDO013-2,,
CB:13,CB:13:013SASH26:I:11,CB:13:013SASH26:I:11,"City Centre",,0,W82,CBDO013-2,,
CB:13,CB:13:013SASH26:I:12,CB:13:013SASH26:I:12,"City Centre",,0,W57,CBDO013-2,,
CB:13,CB:13:013SASH26:I:13,CB:13:013SASH26:I:13,"City Centre",,0,W60,CBDO013-2,,
CB:13,CB:13:013SASH26:I:14,CB:13:013SASH26:I:14,"City Centre",,0,W54,CBDO013-2,,
CB:13,CB:13:013SUSH26:O:1,CB:13:013SUSH26:O:1,Drope,,1,V91,CBDO013-4,,
CB:13,CB:13:013SUSH26:O:2,CB:13:013SUSH26:O:2,Drope,,1,V94,CBDO013-4,,
CB:13,CB:13:013SUSH26:O:3,CB:13:013SUSH26:O:3,Drope,,1,V92,CBDO013-4,,
CB:13,CB:13:013SUSH26:O:4,CB:13:013SUSH26:O:4,Drope,,1,V93,CBDO013-4,,
CB:13,CB:13:013SUSH26:O:5,CB:13:013SUSH26:O:5,Drope,,1,V95,CBDO013-4,,
CB:13,CB:13:013SUSH26:O:6,CB:13:013SUSH26:O:6,Drope,,1,V91,CBDO013-4,,
CB:13,CB:13:013SUSH26:O:7,CB:13:013SUSH26:O:7,Drope,,1,V94,CBDO013-4,,
CB:13,CB:13:013SUSH26:O:8,CB:13:013SUSH26:O:8,Drope,,1,V92,CBDO013-4,,
CB:13,CB:13:013SUSH26:O:9,CB:13:013SUSH26:O:9,Drope,,1,V93,CBDO013-4,,
CB:13,CB:13:013SUSH26:I:1,CB:13:013SUSH26:I:1,"City Centre",,0,V91,CBDO013-3,,
CB:13,CB:13:013SUSH26:I:2,CB:13:013SUSH26:I:2,"City Centre",,0,V94,CBDO013-3,,
CB:13,CB:13:013SUSH26:I:3,CB:13:013SUSH26:I:3,"City Centre",,0,V92,CBDO013-3,,
CB:13,CB:13:013SUSH26:I:4,CB:13:013SUSH26:I:4,"City Centre",,0,V93,CBDO013-3,,
CB:13,CB:13:013SUSH26:I:5,CB:13:013SUSH26:I:5,"City Centre",,0,V95,CBDO013-3,,
CB:13,CB:13:013SUSH26:I:6,CB:13:013SUSH26:I:6,"City Centre",,0,V91,CBDO013-3,,
CB:13,CB:13:013SUSH26:I:7,CB:13:013SUSH26:I:7,"City Centre",,0,V94,CBDO013-3,,
CB:13,CB:13:013SUSH26:I:8,CB:13:013SUSH26:I:8,"City Centre",,0,V92,CBDO013-3,,
CB:14,CB:14:014MFSH26:O:1,CB:14:014MFSH26:O:1,"Heath Hospital",,1,D08,CBAO014-1,,
CB:17,CB:17:017MFSH26:O:1,CB:17:017MFSH26:O:1,"City Centre",,1,R01,CBEO017-1,,
CB:17,CB:17:017MFSH26:O:2,CB:17:017MFSH26:O:2,"City Centre",,1,R02,CBEO017-1,,
CB:17,CB:17:017MFSH26:O:3,CB:17:017MFSH26:O:3,"City Centre",,1,R03,CBEO017-1,,
CB:17,CB:17:017MFSH26:O:4,CB:17:017MFSH26:O:4,"City Centre",,1,R04,CBEO017-1,,
CB:18,CB:18:017MFSH26:O:5,CB:18:017MFSH26:O:5,"City Centre",,1,R01,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:6,CB:17:017MFSH26:O:6,"City Centre",,1,R02,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:7,CB:18:017MFSH26:O:7,"City Centre",,1,R05,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:8,CB:17:017MFSH26:O:8,"City Centre",,1,R06,CBEO017-1,,
CB:17,CB:17:017MFSH26:O:9,CB:17:017MFSH26:O:9,"City Centre",,1,R03,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:10,CB:18:017MFSH26:O:10,"City Centre",,1,R04,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:11,CB:17:017MFSH26:O:11,"City Centre",,1,R01,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:12,CB:18:017MFSH26:O:12,"City Centre",,1,X07,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:13,CB:17:017MFSH26:O:13,"City Centre",,1,R07,CBEO017-1,,
CB:17,CB:17:017MFSH26:O:14,CB:17:017MFSH26:O:14,"City Centre",,1,R02,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:15,CB:18:017MFSH26:O:15,"City Centre",,1,R05,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:16,CB:17:017MFSH26:O:16,"City Centre",,1,R08,CBEO017-1,,
CB:18,CB:18:017MFSH26:O:17,CB:18:017MFSH26:O:17,"City Centre",,1,R10,CBEO018-1-1,,
CB:17,CB:17:017MFSH26:O:18,CB:17:017MFSH26:O:18,"City Centre",,1,R06,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:19,CB:18:017MFSH26:O:19,"City Centre",,1,R03,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:20,CB:17:017MFSH26:O:20,"City Centre",,1,R09,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:21,CB:18:017MFSH26:O:21,"City Centre",,1,R11,CBEO018-1-1,,
CB:17,CB:17:017MFSH26:O:22,CB:17:017MFSH26:O:22,"City Centre",,1,R04,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:23,CB:18:017MFSH26:O:23,"City Centre",,1,R12,CBEO018-1-1,,
CB:17,CB:17:017MFSH26:O:24,CB:17:017MFSH26:O:24,"City Centre",,1,R01,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:25,CB:18:017MFSH26:O:25,"City Centre",,1,Q08,CBEO018-1-1,,
CB:17,CB:17:017MFSH26:O:26,CB:17:017MFSH26:O:26,"City Centre",,1,R07,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:27,CB:18:017MFSH26:O:27,"City Centre",,1,R02,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:28,CB:17:017MFSH26:O:28,"City Centre",,1,R05,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:29,CB:18:017MFSH26:O:29,"City Centre",,1,R08,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:30,CB:17:017MFSH26:O:30,"City Centre",,1,R10,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:31,CB:18:017MFSH26:O:31,"City Centre",,1,R06,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:32,CB:17:017MFSH26:O:32,"City Centre",,1,R03,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:33,CB:18:017MFSH26:O:33,"City Centre",,1,R09,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:34,CB:17:017MFSH26:O:34,"City Centre",,1,R11,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:35,CB:18:017MFSH26:O:35,"City Centre",,1,R04,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:36,CB:17:017MFSH26:O:36,"City Centre",,1,R12,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:37,CB:18:017MFSH26:O:37,"City Centre",,1,R01,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:38,CB:17:017MFSH26:O:38,"City Centre",,1,R07,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:39,CB:18:017MFSH26:O:39,"City Centre",,1,R02,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:40,CB:17:017MFSH26:O:40,"City Centre",,1,R05,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:41,CB:18:017MFSH26:O:41,"City Centre",,1,R08,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:42,CB:17:017MFSH26:O:42,"City Centre",,1,R10,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:43,CB:18:017MFSH26:O:43,"City Centre",,1,R06,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:44,CB:17:017MFSH26:O:44,"City Centre",,1,R03,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:45,CB:18:017MFSH26:O:45,"City Centre",,1,R09,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:46,CB:17:017MFSH26:O:46,"City Centre",,1,R11,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:47,CB:18:017MFSH26:O:47,"City Centre",,1,R04,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:48,CB:17:017MFSH26:O:48,"City Centre",,1,R12,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:49,CB:18:017MFSH26:O:49,"City Centre",,1,R01,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:50,CB:17:017MFSH26:O:50,"City Centre",,1,R07,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:51,CB:18:017MFSH26:O:51,"City Centre",,1,R02,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:52,CB:17:017MFSH26:O:52,"City Centre",,1,R05,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:53,CB:18:017MFSH26:O:53,"City Centre",,1,R08,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:54,CB:17:017MFSH26:O:54,"City Centre",,1,R10,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:55,CB:18:017MFSH26:O:55,"City Centre",,1,R06,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:56,CB:17:017MFSH26:O:56,"City Centre",,1,R03,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:57,CB:18:017MFSH26:O:57,"City Centre",,1,R09,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:58,CB:17:017MFSH26:O:58,"City Centre",,1,R11,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:59,CB:18:017MFSH26:O:59,"City Centre",,1,R04,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:60,CB:17:017MFSH26:O:60,"City Centre",,1,R12,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:61,CB:18:017MFSH26:O:61,"City Centre",,1,R01,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:62,CB:17:017MFSH26:O:62,"City Centre",,1,R07,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:63,CB:18:017MFSH26:O:63,"City Centre",,1,R02,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:64,CB:17:017MFSH26:O:64,"City Centre",,1,R05,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:65,CB:18:017MFSH26:O:65,"City Centre",,1,R08,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:66,CB:17:017MFSH26:O:66,"City Centre",,1,R10,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:67,CB:18:017MFSH26:O:67,"City Centre",,1,R06,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:68,CB:17:017MFSH26:O:68,"City Centre",,1,R03,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:69,CB:18:017MFSH26:O:69,"City Centre",,1,R09,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:70,CB:17:017MFSH26:O:70,"City Centre",,1,R11,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:71,CB:18:017MFSH26:O:71,"City Centre",,1,R04,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:72,CB:17:017MFSH26:O:72,"City Centre",,1,R12,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:73,CB:18:017MFSH26:O:73,"City Centre",,1,R01,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:74,CB:17:017MFSH26:O:74,"City Centre",,1,R07,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:75,CB:18:017MFSH26:O:75,"City Centre",,1,R02,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:76,CB:17:017MFSH26:O:76,"City Centre",,1,R05,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:77,CB:18:017MFSH26:O:77,"City Centre",,1,R08,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:78,CB:17:017MFSH26:O:78,"City Centre",,1,R10,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:79,CB:18:017MFSH26:O:79,"City Centre",,1,R06,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:80,CB:17:017MFSH26:O:80,"City Centre",,1,R03,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:81,CB:18:017MFSH26:O:81,"City Centre",,1,R09,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:82,CB:17:017MFSH26:O:82,"City Centre",,1,R11,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:83,CB:18:017MFSH26:O:83,"City Centre",,1,R04,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:84,CB:17:017MFSH26:O:84,"City Centre",,1,R12,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:85,CB:18:017MFSH26:O:85,"City Centre",,1,R01,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:86,CB:17:017MFSH26:O:86,"City Centre",,1,R07,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:87,CB:18:017MFSH26:O:87,"City Centre",,1,R02,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:88,CB:17:017MFSH26:O:88,"City Centre",,1,R05,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:89,CB:18:017MFSH26:O:89,"City Centre",,1,R08,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:90,CB:17:017MFSH26:O:90,"City Centre",,1,R10,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:91,CB:18:017MFSH26:O:91,"City Centre",,1,R06,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:92,CB:17:017MFSH26:O:92,"City Centre",,1,R03,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:93,CB:18:017MFSH26:O:93,"City Centre",,1,R09,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:94,CB:17:017MFSH26:O:94,"City Centre",,1,R11,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:95,CB:18:017MFSH26:O:95,"City Centre",,1,R04,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:96,CB:17:017MFSH26:O:96,"City Centre",,1,R12,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:97,CB:18:017MFSH26:O:97,"City Centre",,1,R01,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:98,CB:17:017MFSH26:O:98,"City Centre",,1,R07,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:99,CB:18:017MFSH26:O:99,"City Centre",,1,R02,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:100,CB:17:017MFSH26:O:100,"City Centre",,1,R05,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:101,CB:18:017MFSH26:O:101,"City Centre",,1,R08,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:102,CB:17:017MFSH26:O:102,"City Centre",,1,R10,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:103,CB:18:017MFSH26:O:103,"City Centre",,1,R06,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:104,CB:17:017MFSH26:O:104,"City Centre",,1,R03,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:105,CB:18:017MFSH26:O:105,"City Centre",,1,R09,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:106,CB:17:017MFSH26:O:106,"City Centre",,1,R11,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:107,CB:18:017MFSH26:O:107,"City Centre",,1,R04,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:108,CB:17:017MFSH26:O:108,"City Centre",,1,R12,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:109,CB:18:017MFSH26:O:109,"City Centre",,1,R01,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:110,CB:17:017MFSH26:O:110,"City Centre",,1,R07,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:111,CB:18:017MFSH26:O:111,"City Centre",,1,R02,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:112,CB:17:017MFSH26:O:112,"City Centre",,1,R05,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:113,CB:18:017MFSH26:O:113,"City Centre",,1,R08,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:114,CB:17:017MFSH26:O:114,"City Centre",,1,R10,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:115,CB:18:017MFSH26:O:115,"City Centre",,1,R06,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:116,CB:17:017MFSH26:O:116,"City Centre",,1,R03,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:117,CB:18:017MFSH26:O:117,Canton,,1,X09,CBEO018-1-2,,
CB:17,CB:17:017MFSH26:O:118,CB:17:017MFSH26:O:118,"City Centre",,1,R09,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:119,CB:18:017MFSH26:O:119,"City Centre",,1,R11,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:120,CB:17:017MFSH26:O:120,"City Centre",,1,R04,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:121,CB:18:017MFSH26:O:121,"City Centre",,1,R12,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:122,CB:17:017MFSH26:O:122,Canton,,1,R01,CBEO017-1-2,,
CB:18,CB:18:017MFSH26:O:123,CB:18:017MFSH26:O:123,"City Centre",,1,R07,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:124,CB:17:017MFSH26:O:124,"City Centre",,1,R02,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:125,CB:18:017MFSH26:O:125,"City Centre",,1,R05,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:126,CB:17:017MFSH26:O:126,"City Centre",,1,R08,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:127,CB:18:017MFSH26:O:127,"City Centre",,1,R10,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:128,CB:17:017MFSH26:O:128,"City Centre",,1,R06,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:129,CB:18:017MFSH26:O:129,"City Centre",,1,R03,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:130,CB:17:017MFSH26:O:130,Canton,,1,X09,CBEO017-1-2,,
CB:18,CB:18:017MFSH26:O:131,CB:18:017MFSH26:O:131,"City Centre",,1,R09,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:132,CB:17:017MFSH26:O:132,"City Centre",,1,R04,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:133,CB:18:017MFSH26:O:133,"City Centre",,1,R12,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:134,CB:17:017MFSH26:O:134,"City Centre",,1,R05,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:135,CB:18:017MFSH26:O:135,"City Centre",,1,R08,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:136,CB:17:017MFSH26:O:136,Canton,,1,R03,CBEO017-1-2,,
CB:18,CB:18:017MFSH26:O:137,CB:18:017MFSH26:O:137,"City Centre",,1,R09,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:138,CB:17:017MFSH26:O:138,"City Centre",,1,R04,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:139,CB:18:017MFSH26:O:139,"City Centre",,1,R12,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:140,CB:17:017MFSH26:O:140,"City Centre",,1,R05,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:141,CB:18:017MFSH26:O:141,Canton,,1,R08,CBEO018-1-2,,
CB:17,CB:17:017MFSH26:O:142,CB:17:017MFSH26:O:142,"City Centre",,1,R03,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:143,CB:18:017MFSH26:O:143,"City Centre",,1,R04,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:144,CB:17:017MFSH26:O:144,"City Centre",,1,R12,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:145,CB:18:017MFSH26:O:145,"City Centre",,1,R05,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:146,CB:17:017MFSH26:O:146,Canton,,1,R03,CBEO017-1-2,,
CB:18,CB:18:017MFSH26:O:147,CB:18:017MFSH26:O:147,"City Centre",,1,R12,CBEO018-1,,
CB:17,CB:17:017MFSH26:O:148,CB:17:017MFSH26:O:148,"City Centre",,1,R05,CBEO017-1-1,,
CB:18,CB:18:017MFSH26:O:149,CB:18:017MFSH26:O:149,Canton,,1,R12,CBEO018-1-2,,
CB:18,CB:18:017MFSH26:O:150,CB:18:017MFSH26:O:150,Canton,,1,R05,CBEO018-1-2,,
CB:17,CB:17:017SASH26:O:1,CB:17:017SASH26:O:1,"City Centre",,1,S51,CBEO017-1,,
CB:17,CB:17:017SASH26:O:2,CB:17:017SASH26:O:2,"City Centre",,1,R51,CBEO017-1-1,,
CB:17,CB:17:017SASH26:O:3,CB:17:017SASH26:O:3,"City Centre",,1,R52,CBEO017-1,,
CB:18,CB:18:017SASH26:O:4,CB:18:017SASH26:O:4,"City Centre",,1,R51,CBEO018-1-3,,
CB:17,CB:17:017SASH26:O:5,CB:17:017SASH26:O:5,"City Centre",,1,R53,CBEO017-1,,
CB:17,CB:17:017SASH26:O:6,CB:17:017SASH26:O:6,"City Centre",,1,R54,CBEO017-1,,
CB:18,CB:18:017SASH26:O:7,CB:18:017SASH26:O:7,"City Centre",,1,R52,CBEO018-1-3,,
CB:17,CB:17:017SASH26:O:8,CB:17:017SASH26:O:8,"City Centre",,1,R55,CBEO017-1,,
CB:17,CB:17:017SASH26:O:9,CB:17:017SASH26:O:9,"City Centre",,1,R56,CBEO017-1,,
CB:18,CB:18:017SASH26:O:10,CB:18:017SASH26:O:10,"City Centre",,1,R51,CBEO018-1-3,,
CB:17,CB:17:017SASH26:O:11,CB:17:017SASH26:O:11,"City Centre",,1,R53,CBEO017-1-1,,
CB:17,CB:17:017SASH26:O:12,CB:17:017SASH26:O:12,"City Centre",,1,R54,CBEO017-1-1,,
CB:18,CB:18:017SASH26:O:13,CB:18:017SASH26:O:13,"City Centre",,1,R52,CBEO018-1-3,,
CB:17,CB:17:017SASH26:O:14,CB:17:017SASH26:O:14,"City Centre",,1,R55,CBEO017-1-1,,
CB:17,CB:17:017SASH26:O:15,CB:17:017SASH26:O:15,"City Centre",,1,R56,CBEO017-1-1,,
CB:18,CB:18:017SASH26:O:16,CB:18:017SASH26:O:16,"City Centre",,1,R51,CBEO018-1-3,,
CB:17,CB:17:017SASH26:O:17,CB:17:017SASH26:O:17,"City Centre",,1,R53,CBEO017-1-1,,
CB:18,CB:18:017SASH26:O:18,CB:18:017SASH26:O:18,"City Centre",,1,R54,CBEO018-1-3,,
CB:17,CB:17:017SASH26:O:19,CB:17:017SASH26:O:19,"City Centre",,1,R52,CBEO017-1-1,,
CB:18,CB:18:017SASH26:O:20,CB:18:017SASH26:O:20,"City Centre",,1,R57,CBEO018-1-4,,
